mca_1,mca_2,dataset_short_name,session_id,subject_id,behavioral_context,recording_profile_group,recommended_analysis_type,categorical_cluster
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp26_2012-08-15,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp27_2012-08-16,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp28_2012-08-17,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp29_2012-08-18,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp30_2012-08-20,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp31_2012-08-21,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp32_2012-08-22,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Ramachandran_samp33_2012-08-22,Ramachandran,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp1_2012-01-03,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612228,touchandsee,Taskmaster_samp10_2012-01-15,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp11_2012-01-16,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp12_2012-01-17,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp13_2012-01-18,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp14_2011-12-22,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp15_2011-12-23,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp16_2011-12-24,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp17_2011-12-25,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp18_2011-12-29,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp19_2011-12-30,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp2_2012-01-03,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612228,touchandsee,Taskmaster_samp3_2012-01-04,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp4_2012-01-05,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp5_2012-01-06,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp6_2012-01-10,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp7_2012-01-11,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp8_2012-01-12,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Taskmaster_samp9_2012-01-14,Taskmaster,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp34_2012-09-14,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp35_2012-09-15,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp36_2012-09-15,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp37_2012-09-16,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612228,touchandsee,Turing_samp38_2012-09-17,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp39_2012-09-18,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp40_2012-09-19,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp41_2012-09-19,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp42_2012-09-20,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp43_2012-09-21,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp44_2012-09-22,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp45_2012-09-25,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
10.34774038956282,-1.3657189636612221,touchandsee,Turing_samp46_2012-09-26,Turing,TouchAndSee,lfp_only,LFP-behavior analysis,1
